7  23    161  3.286 .273 .839     1.47     44    135     30 1
8   6     48   .750 .313 .813     1.88     15     39      8 1
9 107    963 11.889 .217 .842     1.34    209    811    156 1
12  43    516  3.583 .357 .849     2.71    184    438     68 1
7  18    126  2.571 .206 .651     2.17     26     82     12 1
9   1      9   .111 1.00 1.00     9.00      9      9      1 4
7 135    945 19.286 .156 .753     1.23    147    712    120 1
26 294   7644 11.308 .453 .917     7.60   3464   7010    456 1
11  86    946  7.818 .413 .853     3.10    391    807    126 1
8  26    208  3.250 .409 .933     2.18     85    194     39 1
11 413   4543 37.545 .356 .806     2.44   1619   3662    664 1
8   4     32   .500 .375 1.00     1.50     12     32      8 1
9  41    369  4.556 .336 .694     1.91    124    256     65 1
13 440   5720 33.846 .255 .696     2.18   1459   3983    669 1
8 242   1936 30.250 .232 .611     1.72    450   1183    262 1
10  73    730  7.300 .273 .790     1.84    199    577    108 1
4  93    372 23.250 .312 .763     1.66    116    284     70 1
9  23    207  2.556 .222 .816     1.35     46    169     34 1
7   8     56  1.143 .482 1.00     2.25     27     56     12 1
8  18    144  2.250 .438 .979     2.74     63    141     23 1
25 115   2875  4.600 .296 .650     2.56    851   1868    333 1
8 319   2552 39.875 .174 .692     1.26    445   1765    353 1
6   7     42  1.167 .500 1.00     1.75     21     42     12 1
7  39    273  5.571 .293 .733     1.43     80    200     56 1
9  71    639  7.889 .390 .768     2.44    249    491    102 1
6   7     42  1.167 .500 .976     2.10     21     41     10 1
9 106    954 11.778 .373 .649     2.80    356    619    127 1
5  36    180  7.200 .406 .961     1.35     73    173     54 1
7  14     98  2.000 .490 .939     2.53     48     92     19 1
5  63    315 12.600 .368 .927     2.00    116    292     58 1
1 187    187 187.00 .963 1.00    25.71    180    187      7 2
7  19    133  2.714 .286 .632     1.65     38     84     23 1
7  26    182  3.714 .192 .626     1.52     35    114     23 1
11  41    451  3.727 .337 .634     2.92    152    286     52 1
9  43    387  4.778 .509 .959     3.58    197    371     55 1
8  10     80  1.250 .238 .925     1.73     19     74     11 1
7  10     70  1.429 .286 .771     2.22     20     54      9 1
5  26    130  5.200 .523 .985     1.89     68    128     36 1
9  66    594  7.333 .241 .707     1.42    143    420    101 1
9 108    972 12.000 .449 .868     2.55    436    844    171 1
1  17     17 17.000 1.00 1.00    17.00     17     17      1 2
3 106    318 35.333 .258 .340     6.31     82    108     13 2
13 267   3471 20.538 .401 .662     4.87   1392   2299    286 1
9  34    306  3.778 .356 .925     2.06    109    283     53 1
10  18    180  1.800 .656 .900     6.94    118    162     17 1
10 398   3980 39.800 .342 .745     2.44   1361   2965    557 1
37  20    740   .541 .131 .193     4.22     97    143     23 5
7 227   1589 32.429 .217 .509     1.60    345    809    215 1
8  54    432  6.750 .275 .778     1.37    119    336     87 1
6   4     24   .667 .500 .750     6.00     12     18      2 1
1  52     52 52.000 .962 1.00    25.00     50     52      2 2
